location,total_sqft,bath,price,bhk
Jigani,914.0,2.0,49.0,2
Electronic City Phase II,1125.0,2.0,32.49,2
Kothanur,1400.0,2.0,70.0,2
Bannerghatta Road,1150.0,2.0,65.0,2
Raja Rajeshwari Nagar,1140.0,2.0,49.27,2
BTM Layout,1196.0,2.0,56.81,2
other,1010.0,2.0,55.0,2
other,1700.0,3.0,97.0,3
Balagere,1007.0,2.0,68.0,2
Jigani,918.0,2.0,45.0,2
Singasandra,1416.0,2.0,67.0,2
Kaval Byrasandra,1060.0,2.0,42.0,2
Raja Rajeshwari Nagar,1090.0,2.0,57.0,2
other,1717.0,3.0,99.0,3
Electronic City,1360.0,2.0,64.99,3
Hennur Road,1981.0,3.0,134.0,3
Jalahalli,2250.0,3.0,160.0,3
Mahadevpura,1152.0,2.0,54.0,2
Sarjapur  Road,1150.0,2.0,77.0,2
Electronics City Phase 1,755.0,1.0,30.12,1
Kanakpura Road,2200.0,3.0,130.0,3
Kumaraswami Layout,2400.0,2.0,125.0,3
other,3040.0,1.0,180.0,2
Uttarahalli,1025.0,2.0,35.88,2
Yelahanka,2675.0,4.0,140.0,4
Thigalarapalya,3122.0,6.0,230.0,4
Uttarahalli,1175.0,2.0,47.0,2
other,1100.0,2.0,60.0,2
other,1407.0,2.0,83.87,2
other,1945.0,3.0,120.0,3
Bommasandra Industrial Area,1020.0,2.0,29.45,2
Whitefield,2225.0,3.0,115.0,3
Jakkur,1660.0,3.0,104.0,3
Ananth Nagar,992.0,2.0,24.8,2
Thubarahalli,1200.0,2.0,80.0,2
7th Phase JP Nagar,1275.0,2.0,88.0,3
Sahakara Nagar,1100.0,2.0,75.0,3
Cunningham Road,3815.0,3.0,763.0,3
Chikkabanavar,1067.0,2.0,38.0,2
Laggere,620.0,2.0,48.0,1
Doddathoguru,850.0,2.0,25.0,2
Marathahalli,1050.0,2.0,65.0,2
OMBR Layout,1085.0,2.0,64.0,2
Kaggadasapura,1050.0,2.0,48.0,2
Talaghattapura,2265.0,3.0,159.0,3
Raja Rajeshwari Nagar,1608.0,2.0,85.0,2
other,2400.0,4.0,325.0,5
Balagere,1007.0,2.0,67.0,2
Battarahalli,1071.0,2.0,62.0,2
other,1650.0,1.0,130.0,2
Kumaraswami Layout,1200.0,3.0,75.0,3
Varthur,1155.0,2.0,39.0,2
BTM Layout,1470.0,2.0,99.0,3
JP Nagar,1850.0,3.0,150.0,3
other,1413.0,2.0,75.0,3
Frazer Town,1900.0,4.0,145.0,3
Jalahalli East,1300.0,2.0,63.0,3
Hennur,1160.0,2.0,49.0,2
Bannerghatta Road,1247.0,2.0,47.39,2
Raja Rajeshwari Nagar,1240.0,2.0,42.04,2
Nagarbhavi,1250.0,3.0,170.0,2
Kalyan nagar,1100.0,2.0,70.0,2
Sarjapur  Road,3785.0,6.0,280.0,4
Bhoganhalli,1260.0,2.0,69.9,2
Attibele,420.0,1.0,17.0,1
Kammanahalli,1100.0,2.0,60.0,2
Cox Town,1730.0,3.0,140.0,3
Somasundara Palya,2400.0,3.0,140.0,4
Hennur Road,1445.0,3.0,86.56,3
Devarachikkanahalli,1425.0,2.0,65.0,3
R.T. Nagar,970.0,2.0,55.0,2
Attibele,400.0,1.0,14.0,1
Jalahalli,1407.0,2.0,98.49,2
Hebbal,1987.0,4.0,165.0,3
Tumkur Road,1441.0,2.0,95.0,3
Brookefield,1230.0,2.0,55.0,2
Abbigere,1020.0,2.0,41.82,2
other,1158.0,2.0,75.0,2
Hoodi,1305.0,2.0,75.0,2
Haralur Road,1027.0,1.0,44.0,2
Horamavu Banaswadi,1357.0,2.0,54.0,2
Karuna Nagar,1945.0,3.0,115.0,3
other,600.0,1.0,58.0,1
Electronics City Phase 1,1125.0,2.0,65.0,2
Hennur Road,980.0,2.0,51.0,2
Hormavu,1206.0,2.0,55.0,2
Raja Rajeshwari Nagar,1105.0,2.0,65.0,2
9th Phase JP Nagar,1522.0,3.0,90.0,3
Budigere,1153.0,2.0,60.0,2
Kengeri,1150.0,1.0,52.0,1
1st Phase JP Nagar,2180.0,3.0,210.0,3
Subramanyapura,1260.0,2.0,75.0,3
Horamavu Banaswadi,1025.0,2.0,45.0,2
Hebbal Kempapura,2400.0,5.0,200.0,5
other,1200.0,3.0,85.0,3
Kanakapura,2200.0,3.0,121.0,3
Mallasandra,1665.0,3.0,86.91,3
Yelahanka New Town,2200.0,2.0,180.0,2
other,1277.0,2.0,92.0,2
Rachenahalli,690.0,1.0,39.8,1
Kanakpura Road,950.0,2.0,57.0,2
other,1229.0,3.0,86.03,3
TC Palaya,900.0,2.0,55.0,2
Haralur Road,1243.0,2.0,46.0,2
Bellandur,1260.0,2.0,83.5,2
Ramagondanahalli,1151.0,2.0,50.5,2
Hennur Road,1590.0,3.0,105.0,3
Babusapalaya,1105.0,2.0,40.0,2
Rachenahalli,985.0,2.0,50.17,2
Kundalahalli,1724.0,3.0,124.0,3
Gottigere,1200.0,2.0,40.0,2
other,1200.0,3.0,70.0,3
Yelenahalli,1160.0,2.0,44.08,2
Chandapura,876.0,2.0,28.47,2
CV Raman Nagar,1285.0,2.0,65.0,2
other,1300.0,2.0,79.0,2
KR Puram,2000.0,6.0,85.0,6
7th Phase JP Nagar,1680.0,3.0,120.0,3
Horamavu Agara,1250.0,3.0,65.0,3
other,1350.0,3.0,75.0,3
other,2150.0,3.0,170.0,3
Dodda Nekkundi,1155.0,2.0,46.0,2
Chandapura,1015.0,2.0,25.88,2
7th Phase JP Nagar,1765.0,3.0,118.0,3
Kodigehalli,655.0,1.0,53.0,1
Hennur Road,1290.0,2.0,94.5,3
JP Nagar,5520.0,5.0,375.0,5
Talaghattapura,1062.0,2.0,42.48,2
Panathur,1398.0,2.0,97.0,2
Marathahalli,1550.0,3.0,85.0,3
Giri Nagar,1350.0,3.0,240.0,3
Banaswadi,1365.0,2.0,73.0,2
Anjanapura,1500.0,3.0,121.0,3
Kundalahalli,1397.0,3.0,104.0,3
Bannerghatta,1100.0,2.0,66.0,2
Haralur Road,1810.0,3.0,100.0,3
Kudlu,1027.0,2.0,44.0,2
Dodda Nekkundi,1100.0,2.0,41.15,2
Bisuvanahalli,1075.0,2.0,42.0,3
Ardendale,2062.0,3.0,140.0,4
Margondanahalli,1200.0,2.0,69.0,2
Hulimavu,688.0,1.0,50.0,1
Iblur Village,1920.0,3.0,150.0,3
Banashankari,1125.0,2.0,63.0,2
other,1200.0,5.0,150.0,4
Dodda Nekkundi,1128.0,2.0,45.0,2
other,1650.0,3.0,110.0,3
7th Phase JP Nagar,1080.0,2.0,75.0,2
Benson Town,4460.0,5.0,650.0,4
Chamrajpet,1650.0,3.0,115.0,3
Kothanur,1070.0,2.0,45.5,2
Yeshwanthpur,650.0,1.0,40.0,1
Banashankari,600.0,1.0,27.0,2
Jigani,933.0,2.0,43.0,2
other,450.0,1.0,25.0,1
Cooke Town,2560.0,4.0,310.0,3
Thanisandra,1996.0,3.0,135.0,3
Bhoganhalli,1277.0,2.0,79.89,2
Electronic City,750.0,1.0,35.0,1
Talaghattapura,1856.0,3.0,135.0,3
Bannerghatta Road,1486.0,3.0,83.22,3
other,1450.0,2.0,85.0,3
Hulimavu,1021.0,2.0,76.0,2
Hebbal,2600.0,3.0,199.0,3
other,1275.0,2.0,76.0,2
7th Phase JP Nagar,1450.0,2.0,100.0,3
ISRO Layout,1370.0,2.0,87.0,3
Sarjapur  Road,1700.0,3.0,93.5,3
Uttarahalli,1150.0,2.0,46.0,2
Begur,1559.0,3.0,63.0,3
Whitefield,1270.0,2.0,94.0,2
Bommasandra Industrial Area,1090.0,2.0,31.48,2
Marathahalli,2122.0,3.0,125.0,3
Hennur Road,1155.0,2.0,69.18,2
Sompura,1350.0,2.0,47.0,3
Hennur Road,1904.0,3.0,129.0,3
Bannerghatta Road,1200.0,2.0,65.0,2
Lakshminarayana Pura,1336.0,2.0,100.0,2
Attibele,400.0,1.0,10.0,1
other,3000.0,3.0,265.0,3
Sarjapur  Road,1489.0,3.0,88.0,3
Uttarahalli,882.0,2.0,30.0,2
KR Puram,1020.0,2.0,39.0,2
Budigere,705.0,1.0,34.545,1
Electronic City,1128.0,2.0,64.8,2
other,600.0,1.0,35.0,1
Hennur Road,1020.0,2.0,47.0,2
Yeshwanthpur,1400.0,2.0,100.0,2
Jalahalli,1932.0,4.0,135.0,3
Harlur,1303.0,2.0,90.0,2
Bannerghatta Road,1850.0,6.0,150.0,6
Electronic City,1125.0,2.0,58.0,2
Thigalarapalya,4190.0,4.0,325.0,4
Kaggadasapura,1175.0,2.0,50.0,2
Amruthahalli,1200.0,2.0,55.0,2
Attibele,550.0,1.0,11.5,1
KR Puram,1050.0,2.0,55.0,2
Electronic City,1128.0,2.0,65.7,2
Kannamangala,957.0,2.0,56.0,2
Lingadheeranahalli,1682.0,3.0,114.0,3
Electronic City Phase II,1089.0,2.0,32.67,2
Sahakara Nagar,1100.0,2.0,56.0,2
Billekahalli,1360.0,2.0,110.0,2
Ramagondanahalli,1235.0,2.0,52.04,2
Balagere,1210.0,2.0,72.0,2
Jalahalli East,1010.0,2.0,52.0,2
Jakkur,1080.0,2.0,60.0,2
Bellandur,1195.0,2.0,52.0,2
Hennur Road,3203.5,4.0,224.5,4
Ambedkar Nagar,1921.0,4.0,129.0,3
Talaghattapura,2099.0,3.0,147.0,3
Hormavu,1555.0,3.0,75.0,3
Yeshwanthpur,1362.0,2.0,100.0,2
other,1012.0,2.0,59.0,2
Bommasandra,1127.0,2.0,45.0,2
Haralur Road,1464.0,2.0,56.0,2
1st Phase JP Nagar,900.0,2.0,75.0,2
other,700.0,1.0,41.0,1
Sahakara Nagar,1370.0,2.0,90.0,3
Ramamurthy Nagar,1150.0,2.0,51.0,2
Parappana Agrahara,1194.0,2.0,46.0,2
Bommasandra Industrial Area,1065.0,2.0,30.75,2
Kothanur,1790.0,3.0,97.0,3
other,600.0,2.0,80.0,2
Bellandur,1785.0,3.0,120.0,3
Sarjapura - Attibele Road,1126.0,2.0,36.0,2
other,3600.0,4.0,300.0,4
Ardendale,1777.26,3.0,105.0,3
Thubarahalli,2625.0,3.0,175.0,3
Thanisandra,747.0,1.0,34.355,1
Rajiv Nagar,1330.0,2.0,93.0,2
Sarjapur,1425.0,3.0,57.0,3
KR Puram,4300.0,6.0,175.0,6
other,3095.0,3.0,375.0,3
Raja Rajeshwari Nagar,1306.0,2.0,55.91,2
other,1200.0,2.0,90.0,3
Old Madras Road,1225.0,2.0,53.55,2
Kalyan nagar,1375.0,3.0,75.0,3
Bommenahalli,1680.0,3.0,135.0,4
other,1500.0,4.0,180.0,4
Kathriguppe,1335.0,2.0,73.43,3
Electronic City Phase II,993.0,2.0,50.0,3
Raja Rajeshwari Nagar,1070.0,2.0,50.0,2
Electronic City,1265.0,2.0,56.93,2
Basaveshwara Nagar,2400.0,4.0,310.0,5
Electronic City,635.0,1.0,28.0,1
Thanisandra,1651.0,3.0,97.38,3
other,1875.0,2.0,235.0,3
Chandapura,975.0,2.0,24.86,2
other,2400.0,4.0,200.0,3
Kundalahalli,1724.0,3.0,125.0,3
Hebbal,2650.0,4.0,199.0,3
Bisuvanahalli,1075.0,2.0,43.0,3
Sarjapur  Road,1311.0,2.0,78.0,2
Bellandur,1063.0,2.0,58.0,2
Electronic City Phase II,1336.0,2.0,50.35,3
Nagavara,2496.0,4.0,125.0,4
Uttarahalli,1328.0,2.0,56.0,3
Hebbal,1337.0,2.0,82.0,2
Ananth Nagar,1100.0,2.0,31.5,2
Brookefield,1125.0,2.0,70.0,2
Sarjapur  Road,1800.0,3.0,110.0,3
TC Palaya,1200.0,2.0,65.0,2
8th Phase JP Nagar,1160.0,2.0,95.0,2
KR Puram,1200.0,2.0,47.0,2
Hennur Road,1232.0,2.0,69.61,2
Kothanur,1760.0,3.0,110.0,3
other,1020.0,2.0,60.0,2
Yelahanka,1614.0,3.0,95.0,3
Haralur Road,1092.0,2.0,44.0,2
other,1602.0,2.0,170.0,3
Malleshwaram,2475.0,4.0,340.0,3
Kambipura,883.0,2.0,45.0,2
Yelahanka,1620.0,3.0,90.0,3
Cox Town,1600.0,3.0,150.0,3
Bellandur,1846.0,3.0,135.0,3
other,1265.0,2.0,82.0,3
Hennur,1075.0,2.0,52.0,2
Kanakpura Road,700.0,2.0,40.0,2
Devarachikkanahalli,1705.0,3.0,75.0,3
other,1080.0,2.0,75.0,3
TC Palaya,900.0,2.0,55.0,2
Banashankari,1700.0,3.0,125.0,3
KR Puram,1057.0,2.0,30.0,2
Channasandra,1065.0,2.0,40.47,2
Yeshwanthpur,994.0,2.0,54.67,1
other,1370.0,2.0,75.0,2
Malleshwaram,900.0,2.0,72.0,2
Sarjapur,900.0,2.0,42.0,3
Whitefield,2400.0,4.0,143.0,4
other,1250.0,3.0,139.0,3
Hosa Road,1161.0,2.0,55.15,2
Sarjapur  Road,1879.0,3.0,155.0,3
other,1205.0,2.0,70.0,2
other,1600.0,3.0,102.0,3
Haralur Road,1243.0,2.0,46.0,2
Kudlu Gate,1535.0,3.0,85.0,3
Electronics City Phase 1,1175.0,2.0,60.0,2
other,1650.0,3.0,165.0,3
Tindlu,7500.0,7.0,400.0,7
Whitefield,1216.0,2.0,82.0,2
Koramangala,1744.0,3.0,200.0,3
Subramanyapura,1255.0,2.0,79.0,3
other,1495.0,3.0,200.0,3
Marathahalli,1710.0,3.0,100.0,3
Kaval Byrasandra,1060.0,2.0,45.0,2
Whitefield,1200.0,3.0,68.5,3
Thanisandra,663.0,1.0,32.82,1
Babusapalaya,1061.0,2.0,33.84,2
other,1112.0,2.0,68.0,2
Harlur,1200.0,2.0,52.0,2
Panathur,1205.0,2.0,62.9,2
Kadugodi,1198.0,2.0,58.0,2
Uttarahalli,1175.0,2.0,47.0,2
Electronic City Phase II,1418.0,3.0,52.47,3
Ramamurthy Nagar,1050.0,2.0,51.66,2
OMBR Layout,3400.0,4.0,275.0,4
KR Puram,1100.0,2.0,47.0,2
Kasavanhalli,4408.0,4.0,344.0,4
Kannamangala,957.0,2.0,52.5,2
Bellandur,1535.0,3.0,90.0,3
other,2400.0,2.0,160.0,2
Hebbal Kempapura,1485.0,3.0,132.0,2
Iblur Village,1918.0,3.0,129.0,3
Marathahalli,1205.0,2.0,75.0,2
Kudlu Gate,1238.0,2.0,55.0,2
Haralur Road,575.0,1.0,38.0,1
Yelahanka,1633.0,3.0,110.0,3
Hulimavu,1255.0,2.0,73.0,2
Kannamangala,2422.0,4.0,135.0,4
BTM 2nd Stage,1400.0,2.0,90.0,2
Banashankari,1186.0,2.0,65.0,2
Kanakpura Road,1665.0,3.0,86.58,3
Lakshminarayana Pura,1195.0,2.0,75.0,2
other,1500.0,2.0,115.0,2
Vittasandra,1238.0,2.0,67.0,2
Benson Town,1567.0,3.0,140.0,2
other,1115.0,2.0,115.0,2
Yelahanka,697.0,1.0,35.0,1
Attibele,656.0,2.0,25.0,2
Old Madras Road,1210.0,2.0,74.0,2
Sarjapur  Road,1877.0,4.0,150.0,3
Ambedkar Nagar,1862.0,3.0,119.0,3
other,1411.0,3.0,91.72,3
Talaghattapura,1804.0,3.0,127.0,3
other,1035.0,2.0,60.0,2
Hennur Road,2320.0,3.0,170.0,3
Yelahanka,700.0,1.0,38.0,1
Budigere,1139.0,2.0,56.85,2
Sahakara Nagar,1200.0,2.0,60.0,2
other,1800.0,5.0,140.0,6
Binny Pete,1365.0,2.0,122.0,2
Haralur Road,1850.0,3.0,110.0,3
other,3179.0,5.0,351.0,4
Sarjapur  Road,1346.0,2.0,74.03,2
Ambedkar Nagar,1424.0,2.0,90.0,2
Haralur Road,1240.0,2.0,70.0,2
Domlur,1720.0,3.0,135.0,3
Yelenahalli,1650.0,3.0,68.0,3
Balagere,1205.0,2.0,79.0,2
other,3045.0,3.0,170.0,3
Electronic City Phase II,1300.0,2.0,28.0,2
Raja Rajeshwari Nagar,1303.0,2.0,44.17,2
Banjara Layout,1050.0,2.0,64.8,2
Sarjapur  Road,1305.0,2.0,99.0,2
Vishveshwarya Layout,2000.0,3.0,90.0,4
Sarjapur  Road,1457.0,3.0,85.0,3
KR Puram,1200.0,1.0,65.0,2
Domlur,1276.0,2.0,80.0,2
other,2000.0,3.0,175.0,3
Marathahalli,1730.0,3.0,115.0,3
Raja Rajeshwari Nagar,1295.0,2.0,55.47,2
Whitefield,1850.0,3.0,150.0,3
Nagarbhavi,2500.0,3.0,180.0,5
9th Phase JP Nagar,1080.0,2.0,37.0,2
other,1500.0,2.0,130.0,2
Bannerghatta Road,1157.0,2.0,40.0,2
other,1093.0,2.0,65.0,2
Haralur Road,1300.0,2.0,75.0,2
Bannerghatta Road,1115.0,2.0,61.0,2
7th Phase JP Nagar,1400.0,2.0,95.0,3
Bannerghatta Road,595.0,1.0,31.83,1
Raja Rajeshwari Nagar,1295.0,2.0,55.47,2
Budigere,1820.0,3.0,93.0,3
Gunjur,1190.0,2.0,40.0,2
Dodda Nekkundi,1264.0,2.0,52.0,2
Yelahanka,1603.0,3.0,96.0,3
Thanisandra,3671.0,4.0,220.0,4
Battarahalli,1777.0,3.0,100.0,3
Attibele,1000.0,2.0,42.0,2
Kaggalipura,950.0,2.0,45.0,2
Electronic City,1360.0,2.0,71.0,3
Dodda Nekkundi,1370.0,2.0,60.0,2
Old Airport Road,3496.0,4.0,262.0,4
Garudachar Palya,1150.0,2.0,52.5,2
8th Phase JP Nagar,500.0,1.0,33.0,1
Yelahanka,602.0,2.0,30.0,1
KR Puram,1076.0,2.0,67.0,2
Babusapalaya,1061.0,2.0,38.95,2
Raja Rajeshwari Nagar,1235.0,2.0,75.0,2
Cox Town,1650.0,3.0,100.0,3
Sarjapur,2400.0,3.0,140.0,4
Kasavanhalli,1200.0,2.0,60.0,2
Kanakpura Road,900.0,2.0,46.29,2
Kaggadasapura,2150.0,4.0,100.0,4
Kothanur,1075.0,2.0,53.0,2
Haralur Road,1194.0,2.0,47.0,2
Sarjapur  Road,1787.0,3.0,98.29,3
other,1030.0,2.0,77.25,2
other,1233.0,2.0,100.0,2
Bellandur,1692.0,3.0,88.0,3
Mysore Road,1170.0,2.0,65.0,2
Harlur,1197.0,2.0,76.0,2
Kengeri Satellite Town,1030.0,2.0,50.0,2
Raja Rajeshwari Nagar,1110.0,2.0,52.0,2
other,3500.0,5.0,450.0,4
Old Madras Road,1720.0,3.0,100.0,3
other,1140.0,2.0,76.0,2
Kaggadasapura,1100.0,2.0,58.0,2
Kammasandra,1500.0,3.0,65.0,3
Banashankari,1000.0,2.0,50.0,2
other,3602.0,4.0,280.0,4
other,1550.0,4.0,120.0,4
Yelahanka,3990.0,4.0,260.0,4
Attibele,850.0,1.0,25.0,2
Hulimavu,1200.0,2.0,50.0,2
Frazer Town,1750.0,3.0,150.0,3
Sultan Palaya,870.0,2.0,65.0,2
Vijayanagar,2400.0,6.0,125.0,5
NGR Layout,1021.0,2.0,46.0,2
Chandapura,985.0,2.0,25.12,2
Bhoganhalli,1205.0,2.0,68.32,2
Old Madras Road,935.0,2.0,45.0,2
Akshaya Nagar,1434.0,3.0,84.0,3
Babusapalaya,1245.0,2.0,58.0,2
Electronic City Phase II,829.0,2.0,22.8,2
Mico Layout,1140.0,2.0,43.0,2
Sarjapur  Road,1691.0,3.0,120.0,3
Electronic City,770.0,1.0,38.0,2
Subramanyapura,1260.0,2.0,73.0,3
Marathahalli,1071.0,2.0,52.25,2
other,2020.0,3.0,270.0,3
Sarjapur  Road,3900.0,4.0,300.0,4
Garudachar Palya,1060.0,2.0,48.7,2
Ramagondanahalli,540.0,1.0,30.0,1
Raja Rajeshwari Nagar,3600.0,9.0,240.0,9
Singasandra,1100.0,2.0,52.0,2
Whitefield,1720.0,3.0,98.97,3
Electronic City,1386.0,2.0,85.0,2
Haralur Road,1056.0,2.0,61.0,2
Kereguddadahalli,1000.0,2.0,30.0,2
Sahakara Nagar,2500.0,4.0,200.0,4
Electronic City Phase II,1056.0,2.0,39.07,2
Koramangala,1900.0,2.0,200.0,2
Mico Layout,800.0,1.0,29.5,1
Banaswadi,527.0,1.0,35.0,1
Sarjapur  Road,1195.0,2.0,70.0,2
Panathur,1000.0,2.0,68.0,2
Iblur Village,5384.0,5.0,420.0,5
other,793.0,1.0,40.0,1
Gottigere,1460.0,2.0,65.0,3
Basavangudi,1800.0,3.0,195.0,3
Kammasandra,1030.0,1.0,25.75,2
Babusapalaya,1061.0,2.0,34.0,2
Bhoganhalli,1447.0,2.0,75.97,2
Abbigere,985.0,2.0,40.39,2
Hennur,1830.5,3.0,84.205,3
Akshaya Nagar,1225.0,2.0,68.0,2
other,4050.0,3.0,280.0,3
other,2200.0,3.0,187.0,3
Somasundara Palya,2372.0,3.0,140.0,3
Kanakapura,1295.0,2.0,64.0,2
7th Phase JP Nagar,1270.0,2.0,83.0,2
NGR Layout,1020.0,2.0,46.0,2
Kalyan nagar,3800.0,5.0,300.0,4
Whitefield,1200.0,3.0,61.96,3
Kodigehaali,1200.0,2.0,60.0,2
other,2600.0,3.0,140.0,3
other,1625.0,3.0,92.0,3
Electronic City,1128.0,2.0,64.0,2
Sarjapur  Road,1846.0,3.0,140.0,3
Amruthahalli,924.0,2.0,45.0,2
Cunningham Road,2880.0,3.0,560.0,3
Electronic City,1128.0,2.0,65.4,2
Banashankari Stage V,1540.0,3.0,48.51,3
Dasanapura,708.0,1.0,40.0,2
Hulimavu,1115.0,2.0,44.6,2
other,1605.0,3.0,100.0,3
Harlur,1174.0,2.0,78.0,2
Brookefield,1080.0,2.0,50.0,2
Kanakpura Road,1366.0,2.0,83.0,2
HSR Layout,1127.0,2.0,68.0,2
Hebbal,1645.0,3.0,117.0,3
Munnekollal,1200.0,2.0,57.9,3
Shivaji Nagar,1554.0,3.0,130.0,2
Hebbal,1760.0,2.0,123.0,3
other,485.0,1.0,15.0,1
Hennur,1255.0,2.0,56.5,2
Doddathoguru,1105.0,2.0,50.0,2
KR Puram,1096.0,2.0,43.0,2
Kambipura,883.0,2.0,39.0,2
Yelahanka,1100.0,2.0,60.0,2
7th Phase JP Nagar,1420.0,2.0,100.0,3
Thanisandra,1411.0,3.0,93.15,3
Old Madras Road,1425.0,2.0,94.0,3
KR Puram,714.0,1.0,28.0,1
Vittasandra,1246.0,2.0,67.0,2
Electronic City,890.0,2.0,45.0,2
Old Madras Road,1720.0,3.0,106.0,3
Whitefield,1870.0,3.0,138.0,3
Uttarahalli,1440.0,2.0,62.0,3
Hosakerehalli,1817.0,4.0,153.0,3
Mahadevpura,1120.0,2.0,53.0,2
Raja Rajeshwari Nagar,1090.0,2.0,42.0,2
Doddathoguru,1208.0,3.0,45.0,3
Uttarahalli,1100.0,1.0,45.0,2
Yelachenahalli,1000.0,2.0,50.0,2
other,10030.0,1.0,150.0,1
other,1225.0,2.0,71.05,2
Jakkur,1300.0,2.0,80.0,2
Electronic City,1287.0,3.0,55.0,3
Gubbalala,1475.0,2.0,80.0,2
other,600.0,2.0,39.0,2
Doddathoguru,915.0,2.0,32.0,2
Tumkur Road,1027.0,2.0,67.0,2
Thanisandra,1702.0,3.0,115.0,3
Kanakpura Road,1140.0,2.0,65.0,2
other,2000.0,3.0,145.0,3
Uttarahalli,1040.0,2.0,36.4,2
other,1200.0,3.0,85.0,2
Vijayanagar,1200.0,2.0,75.0,3
other,1535.0,3.0,95.0,3
Chandapura,1323.0,2.0,42.0,3
Anandapura,1200.0,2.0,66.0,3
Raja Rajeshwari Nagar,1303.0,2.0,55.79,2
Talaghattapura,1868.0,3.0,121.0,3
Kalyan nagar,1080.0,2.0,73.0,2
Kammasandra,1057.0,2.0,35.0,2
Rajaji Nagar,1640.0,3.0,230.0,3
Devarachikkanahalli,1170.0,2.0,40.0,2
Kundalahalli,1047.0,2.0,82.62,2
Kasavanhalli,1147.0,2.0,60.0,2
Malleshwaram,2050.0,4.0,270.0,3
Marathahalli,1937.0,3.0,140.0,3
Whitefield,1485.0,2.0,96.51,2
Bannerghatta Road,2400.0,4.0,180.0,4
Mahadevpura,1250.0,2.0,52.0,2
Channasandra,1030.0,2.0,34.5,2
Choodasandra,1530.0,3.0,77.0,3
Koramangala,1249.0,2.0,165.0,2
Hormavu,765.0,2.0,37.49,2
TC Palaya,1350.0,1.0,55.0,1
Sarakki Nagar,2121.0,4.0,253.0,3
Whitefield,3075.0,2.0,188.0,4
KR Puram,1225.0,2.0,46.55,2
Begur Road,1565.0,2.0,57.91,3
Ambedkar Nagar,1936.0,4.0,126.0,3
other,1480.0,3.0,90.0,3
Varthur,1560.0,3.0,90.0,3
Sarjapur  Road,1525.0,2.0,87.0,3
Whitefield,3565.0,4.0,218.0,4
other,1125.0,4.0,70.0,3
Kanakpura Road,1322.0,2.0,70.0,2
Raja Rajeshwari Nagar,1278.0,2.0,53.76,3
9th Phase JP Nagar,1050.0,2.0,35.0,2
Thanisandra,1261.0,2.0,80.0,3
Hennur,1345.0,2.0,69.0,3
other,1175.0,2.0,79.0,2
Bisuvanahalli,1075.0,2.0,52.0,3
Kengeri Satellite Town,410.0,1.0,15.0,1
Bommasandra,920.0,2.0,37.46,2
Giri Nagar,1800.0,3.0,252.0,3
Haralur Road,1140.0,2.0,43.0,2
Talaghattapura,2099.0,3.0,134.0,3
Kengeri Satellite Town,750.0,2.0,33.0,2
Chandapura,645.0,1.0,16.45,1
Subramanyapura,1260.0,2.0,76.0,3
Haralur Road,1875.0,3.0,110.0,3
Kaggadasapura,1106.0,2.0,40.0,2
other,1092.0,3.0,95.0,3
EPIP Zone,1860.0,3.0,130.0,3
Electronic City,1025.0,2.0,54.1,2
Jigani,937.0,2.0,44.0,2
Akshaya Nagar,1410.0,2.0,80.0,3
1st Block Jayanagar,2850.0,4.0,428.0,4
Electronics City Phase 1,995.0,2.0,49.8,2
Hulimavu,1242.0,2.0,51.0,2
Basavangudi,2453.0,3.0,250.0,4
1st Phase JP Nagar,1566.0,2.0,180.0,2
Yelahanka,1465.0,3.0,80.01,3
Jigani,918.0,2.0,63.2,2
Chikkalasandra,1070.0,2.0,45.48,2
1st Phase JP Nagar,1500.0,5.0,85.0,5
Kengeri,500.0,1.0,17.0,1
Bhoganhalli,1703.0,3.0,120.0,3
Kambipura,883.0,2.0,45.0,2
Sanjay nagar,1100.0,2.0,98.0,2
Whitefield,2850.0,5.0,240.0,4
Raja Rajeshwari Nagar,1295.0,2.0,55.47,2
Magadi Road,884.0,2.0,48.0,2
Ambedkar Nagar,1852.0,3.0,125.0,3
Green Glen Layout,1517.0,3.0,100.0,3
Lingadheeranahalli,1894.0,4.0,114.0,3
other,1143.0,2.0,62.0,2
Bisuvanahalli,1075.0,2.0,44.0,3
other,1374.0,2.0,88.0,3
Hebbal,1440.0,2.0,115.0,2
Banashankari,1650.0,3.0,101.0,3
other,1200.0,2.0,115.0,2
other,1200.0,3.0,72.0,3
Hebbal,1420.0,2.0,123.0,2
Chikkalasandra,1070.0,2.0,42.8,2
Whitefield,1720.0,3.0,100.0,3
Kanakpura Road,1843.0,3.0,95.0,3
Hegde Nagar,1200.0,4.0,83.0,4
Begur Road,1600.0,3.0,58.14,3
other,1655.0,3.0,155.0,3
Whitefield,530.0,1.0,29.44,1
8th Phase JP Nagar,1298.0,2.0,59.0,2
other,3600.0,5.0,400.0,4
Electronics City Phase 1,1205.0,2.0,60.0,2
other,1910.0,3.0,190.0,3
other,1500.0,2.0,203.0,2
other,620.0,1.0,25.0,1
Anjanapura,1843.0,3.0,87.54,3
Hegde Nagar,1847.0,3.0,123.0,3
other,900.0,1.0,70.0,2
Kanakpura Road,1135.0,2.0,58.0,2
Electronic City,1650.0,3.0,100.0,3
Bommanahalli,1050.0,2.0,54.0,2
Sector 2 HSR Layout,1332.0,2.0,101.0,2
other,1500.0,3.0,90.0,3
Electronic City Phase II,1140.0,2.0,34.0,2
