location,total_sqft,bath,balcony,price,bhk
Marathahalli,1350.0,2.0,1.0,86.0,2.0
KR Garden,1200.0,2.0,3.0,135.0,2.0
Budigere,1153.0,2.0,2.0,56.55,2.0
Haralur Road,1243.0,2.0,2.0,46.0,2.0
NS Palya,1200.0,2.0,1.0,74.0,2.0
5th Phase JP Nagar,1000.0,2.0,0.0,48.0,2.0
tc.palya,880.0,2.0,1.0,48.0,2.0
Indira Nagar,1407.0,3.0,1.0,120.0,3.0
Ambalipura,2750.0,4.0,0.0,142.0,4.0
Electronic City,975.0,2.0,2.0,37.5,2.0
Raja Rajeshwari Nagar,3600.0,9.0,3.0,240.0,9.0
Electronic City Phase II,1150.0,3.0,3.0,46.0,3.0
Glass Factory Layout,1450.0,3.0,3.0,65.0,3.0
Thanisandra,1098.0,2.0,1.0,68.0,2.0
Whitefield,1570.0,3.0,3.0,88.0,3.0
Sarjapur,1185.0,2.0,2.0,47.0,2.0
Kanakpura Road,1120.0,2.0,1.0,51.0,2.0
Kaggalipura,700.0,1.0,0.0,35.0,1.0
Sahakara Nagar,1270.0,2.0,1.0,96.0,2.0
Bannerghatta Road,793.0,2.0,1.0,45.0,2.0
Bharathi Nagar,1384.0,2.0,2.0,59.0,2.0
Kambipura,1083.0,2.0,1.0,48.0,3.0
JP Nagar,1200.0,2.0,3.0,78.0,2.0
Hennur Road,1085.0,2.0,1.0,43.4,2.0
Yemlur,1210.0,2.0,1.0,60.0,2.0
Yelahanka,1815.0,3.0,2.0,82.0,3.0
Hebbal,823.0,2.0,1.0,50.63,2.0
Thanisandra main road,1804.0,2.0,1.0,285.0,2.0
Raja Rajeshwari Nagar,1185.0,2.0,1.0,40.17,2.0
Kenchenhalli,675.0,3.0,1.0,52.0,2.0
Balagere,645.0,1.0,1.0,55.0,1.0
Dodda Nekkundi,1100.0,2.0,1.0,41.16,2.0
Rachenahalli,1050.0,2.0,2.0,52.1,2.0
Rajiv Gandhi Nagar,1170.0,2.0,2.0,68.0,2.0
Babusapalaya,1410.0,2.0,3.0,65.0,3.0
Harlur,1197.0,2.0,1.0,79.0,2.0
Haralur Road,575.0,1.0,1.0,38.0,1.0
Electronic City,1150.0,2.0,1.0,38.08,2.0
Malleshwaram,1100.0,2.0,2.0,75.0,2.0
Rajiv Nagar,1330.0,2.0,1.0,93.0,2.0
Cunningham Road,3815.0,3.0,1.0,763.0,3.0
Jakkur,2249.81,4.0,2.0,245.0,4.0
Arekere,2710.0,6.0,2.0,142.0,4.0
Bommasandra Industrial Area,1130.0,2.0,1.0,32.64,2.0
Hennur Gardens,1490.0,2.0,1.0,115.0,3.0
Ashwath Nagar,1644.0,3.0,3.0,84.0,3.0
Whitefield,1639.5,3.0,0.0,92.63,3.0
Gottigere,1222.0,2.0,1.0,63.0,2.0
Mysore Road,900.0,2.0,0.0,65.0,2.0
Sanjay nagar,1900.0,2.0,2.0,180.0,3.0
Gottigere,967.0,2.0,3.0,45.0,2.0
B Narayanapura,1020.0,2.0,1.0,49.0,2.0
Jakkur,1710.0,3.0,2.0,107.0,3.0
Marathahalli,1250.0,2.0,2.0,68.0,2.0
Tigalarpalya,1998.0,3.0,2.0,117.0,3.0
Sarjapur  Road,1254.0,3.0,2.0,38.0,3.0
Begur Road,1634.0,3.0,1.0,83.33,3.0
Hennur,1150.0,3.0,2.0,80.0,3.0
Jalahalli,1395.0,3.0,3.0,82.0,3.0
Bisuvanahalli,1075.0,2.0,1.0,47.0,3.0
Dodda Nekkundi,1804.0,3.0,2.0,121.0,3.0
Banashankari Stage V,1355.0,2.0,1.0,61.0,3.0
Hulimavu,1300.0,2.0,3.0,36.0,2.0
Bellandur,1060.0,2.0,1.0,65.0,2.0
Begur Road,1565.0,2.0,2.0,57.91,3.0
Harlur,1331.0,2.0,1.0,88.0,2.0
Kumarapalli,1240.0,2.0,2.0,52.6,2.0
Varthur,1120.0,2.0,2.0,44.24,2.0
Hebbal,1100.0,2.0,2.0,47.0,2.0
"Hoodi Circle, ",1629.0,3.0,2.0,79.0,3.0
Vasantha Vallabha Nagar,1280.0,2.0,1.0,100.0,3.0
Harlur,1757.0,3.0,2.0,132.0,3.0
Subramanyapura,1050.0,2.0,3.0,41.0,2.0
Srirampura,2736.0,4.0,0.0,130.0,4.0
Hennur Road,2047.0,3.0,2.0,67.55,3.0
Bannerghatta Road,1846.0,3.0,2.0,120.0,3.0
HAL 2nd Stage,1226.0,3.0,1.0,135.0,2.0
Jigani,918.0,2.0,2.0,63.2,2.0
Varthur,1083.0,2.0,2.0,28.0,2.0
Bisuvanahalli,1075.0,2.0,1.0,41.49,3.0
JP Nagar,1590.0,2.0,3.0,85.0,3.0
Kaverappa Layout,1265.0,2.0,3.0,70.0,2.0
Kasavanhalli,1575.0,2.0,3.0,85.0,2.0
JP Nagar,1750.0,3.0,1.0,123.0,3.0
Electronic City,1342.0,2.0,1.0,73.3,2.0
Brookefield,1139.0,2.0,2.0,80.0,2.0
Green Glen Layout,1715.0,3.0,2.0,115.0,3.0
Whitefield,1225.0,2.0,2.0,47.6,2.0
Hosakerehalli,2378.0,3.0,1.0,310.0,3.0
Chikkalasandra,1224.0,2.0,2.0,45.0,2.0
Lavelle Road,985.0,2.0,1.0,156.0,2.0
New Gurappana Palya,3000.0,4.0,0.0,300.0,5.0
KR Puram,1057.0,2.0,2.0,30.0,2.0
Somasundara Palya,1329.0,2.0,2.0,70.0,2.0
Domlur,1650.0,3.0,1.0,180.0,3.0
Sector 7 HSR Layout,3000.0,5.0,1.0,275.0,4.0
Doddanekundi,2045.0,4.0,3.0,154.0,3.0
Anekal,1140.0,2.0,2.0,52.0,2.0
Marathahalli,1720.0,3.0,0.0,175.0,3.0
Harlur,1532.0,2.0,1.0,65.0,2.0
Horamavu Agara,1107.83,2.0,1.0,41.51,2.0
Marathahalli,1102.0,2.0,2.0,53.67,2.0
Panathur,1007.0,2.0,1.0,64.0,2.0
Uttarahalli,1350.0,2.0,3.0,47.24,3.0
Jakkur,1950.0,3.0,2.0,131.0,3.0
Peenya,966.0,2.0,1.0,49.0,2.0
Kengeri Satellite Town,936.0,2.0,1.0,60.84,4.0
Whitefield,1215.0,2.0,3.0,65.0,2.0
Kothannur,1485.0,2.0,2.0,59.4,3.0
Sarjapur,2885.0,3.0,1.0,185.0,4.0
Nehru Nagar,1674.0,3.0,0.0,90.0,3.0
Thigalarapalya,2072.0,4.0,2.0,152.0,3.0
Dollars Colony,3500.0,4.0,3.0,350.0,4.0
Kanakpura Road,1100.0,2.0,1.0,53.0,3.0
T.C PALYA,1200.0,2.0,0.0,79.0,2.0
Frazer Town,2000.0,3.0,1.0,200.0,3.0
Kudlu Gate,1183.0,2.0,1.0,79.54,2.0
Doddanakundi Industrial Area 2,1419.0,3.0,2.0,85.0,3.0
Yelahanka,1391.0,2.0,2.0,64.5,3.0
Horamavu Agara,625.0,1.0,1.0,27.0,1.0
Bank Of Baroda Colony,1080.0,2.0,2.0,39.0,2.0
Whitefield,1870.0,3.0,2.0,90.0,3.0
Yelahanka,1315.0,2.0,2.0,85.0,2.0
Pattandur Agrahara,1550.0,2.0,3.0,80.0,3.0
Yeshwanthpur,1162.0,2.0,2.0,64.08,2.0
Ambalipura,1607.0,2.0,2.0,112.0,3.0
Dodsworth Layout,1400.0,2.0,3.0,85.0,2.0
Sarjapur  Road,1273.0,2.0,2.0,60.0,2.0
Thigalarapalya,2072.0,4.0,2.0,153.0,3.0
Abbigere,1130.0,2.0,1.0,46.33,2.0
KR Puram,3657.0,5.0,0.0,310.0,5.0
Kanakapura,1500.0,3.0,3.0,125.0,3.0
Byrasandra,1390.0,2.0,1.0,50.0,3.0
Budigere,1820.0,3.0,2.0,99.0,3.0
Thanisandra,2030.0,4.0,1.0,125.0,3.0
Kammagondahalli,2700.0,7.0,3.0,110.0,6.0
Nagavara,1545.0,2.0,1.0,58.0,3.0
Sahakara Nagar,1160.0,2.0,1.0,55.0,2.0
Bisuvanahalli,1075.0,2.0,1.0,52.0,3.0
Tumkur Road,1441.0,2.0,1.0,95.0,3.0
Electronic City,630.0,1.0,1.0,34.65,1.0
Bannerghatta Road,1550.0,3.0,2.0,96.0,3.0
Hebbal,1255.0,2.0,1.0,95.0,3.0
Kodihalli,3252.0,5.0,3.0,335.0,4.0
Jigani,1252.0,3.0,3.0,61.0,3.0
Malleshwaram,480.0,1.0,1.0,60.0,1.0
Electronic City,1575.0,3.0,3.0,101.0,3.0
2nd Phase Judicial Layout,1150.0,2.0,1.0,40.25,2.0
Byatarayanapura,1300.0,2.0,2.0,63.0,2.0
KR Puram,750.0,2.0,1.0,25.0,2.0
Chandra Layout,890.0,1.0,1.0,75.0,1.0
Sarjapur  Road,1680.0,3.0,1.0,160.0,3.0
Kodichikkanahalli,900.0,2.0,1.0,42.0,2.0
tc.palya,1020.0,2.0,1.0,62.0,2.0
Kalyan nagar,1190.0,2.0,1.0,60.0,2.0
Raja Rajeshwari Nagar,1306.0,2.0,1.0,55.91,2.0
Jakkur,1260.0,2.0,0.0,71.195,2.0
Mylasandra,500.0,2.0,0.0,80.0,1.0
Koramangala,1600.0,3.0,2.0,88.0,3.0
B Y Raveshwara Nagar,1200.0,2.0,1.0,140.0,4.0
Dodda Nekkundi,1148.0,2.0,1.0,56.0,2.0
JP Nagar,3860.0,3.0,2.0,402.0,3.0
TC Palaya,1500.0,2.0,1.0,100.0,3.0
Electronic City,1275.0,3.0,3.0,63.43,3.0
Horamavu Agara,1364.0,2.0,3.0,50.0,3.0
HSR Layout,1372.0,2.0,1.0,68.0,2.0
Frazer Town,2350.0,4.0,3.0,285.0,3.0
"Bidere Agarahara, Behind Safal market",1060.0,2.0,2.0,42.0,2.0
Mahadevpura,1500.0,2.0,1.0,70.0,3.0
Electronic City Phase II,1116.0,2.0,2.0,37.0,2.0
Green Glen Layout,1630.0,3.0,2.0,68.0,3.0
Yelahanka New Town,1385.0,2.0,3.0,65.0,2.0
CQAL LAYOUT C BLOCK,1200.0,3.0,1.0,160.0,3.0
Whitefield,1306.0,3.0,2.0,54.65,3.0
Vijayanagar,1760.0,3.0,0.0,140.0,3.0
Talaghattapura,921.0,2.0,2.0,29.47,2.0
Haralur Road,1092.0,2.0,2.0,44.0,2.0
Sarjapur  Road,1864.0,3.0,2.0,105.0,4.0
Mallasandra,1325.0,2.0,2.0,70.0,2.0
Yelahanka,1075.0,2.0,1.0,42.0,3.0
Bisuvanahalli,1075.0,2.0,1.0,46.0,3.0
Sahakara Nagar,1914.0,3.0,2.0,149.0,3.0
Whitefield,1173.0,2.0,1.0,77.0,2.0
Electronic City,660.0,1.0,1.0,18.0,2.0
Balagere,1007.0,2.0,1.0,65.0,2.0
Rajaji Nagar,1800.0,3.0,2.0,240.0,3.0
Bellandur,921.0,2.0,2.0,40.0,2.0
Devarabisanahalli,1350.0,2.0,3.0,80.0,2.0
6th Block Rajaji Nagar,3200.0,3.0,3.0,190.0,4.0
Frazer Town,3436.0,5.0,0.0,345.0,4.0
Ambedkar Nagar,1862.0,3.0,2.0,119.0,3.0
Kanakapura main  Road,1495.0,2.0,2.0,52.33,3.0
Kengeri,1160.0,2.0,2.0,40.6,3.0
Kothanur,1500.0,1.0,0.0,75.0,1.0
Bommanahalli,1350.0,2.0,2.0,72.0,2.0
Chandapura,876.0,2.0,2.0,28.47,2.0
5th Phase JP Nagar,1256.0,2.0,1.0,62.8,2.0
R.T. Nagar,1400.0,2.0,3.0,78.0,3.0
Kamakya Layout,2750.0,6.0,3.0,200.0,6.0
Sarjapur,2400.0,3.0,2.0,190.0,3.0
Kanakapura,1477.0,2.0,1.0,69.5,3.0
Whitefield,613.0,1.0,1.0,48.0,1.0
Bisuvanahalli,845.0,2.0,1.0,33.0,2.0
Shree Ananth Nagar Layout,2040.0,2.0,2.0,59.0,2.0
Sarjapur  Road,3335.0,5.0,2.0,300.0,4.0
Bannerghatta Road,1012.0,2.0,1.0,45.0,2.0
Bisuvanahalli,1075.0,2.0,1.0,32.0,3.0
Kasavanhalli,1147.0,2.0,1.0,60.0,2.0
Kasavanhalli,1375.0,2.0,2.0,72.0,2.0
Hebbal Kempapura,1150.0,2.0,2.0,40.0,2.0
 Devarachikkanahalli,1170.0,2.0,2.0,40.0,2.0
Sri Kanteshwara Nagar,1200.0,3.0,0.0,200.0,3.0
Varthur,1402.0,2.0,2.0,95.0,2.0
Hosur Road,3600.0,5.0,3.0,180.0,5.0
7th Block Jayanagar,1903.0,2.0,1.0,293.0,3.0
Kalena Agrahara,1354.0,2.0,2.0,70.0,2.0
Whitefield,1697.0,3.0,2.0,115.0,3.0
Raja Rajeshwari Nagar,1258.0,2.0,1.0,63.53,2.0
Jakkasandra Extension,1000.0,2.0,1.0,63.0,2.0
Uttarahalli,1300.0,2.0,1.0,47.0,3.0
Bannerghatta Road,1280.0,2.0,2.0,60.16,2.0
Jakkur Plantation,2750.0,3.0,0.0,260.0,3.0
Electronic City,1165.0,2.0,1.0,33.64,2.0
Yelahanka,3019.0,6.0,0.0,190.0,4.0
Singasandra,1440.0,2.0,3.0,65.0,3.0
Padmanabhanagar,1067.0,2.0,2.0,52.0,2.0
Electronic City Phase II,1252.0,2.0,1.0,67.0,2.0
8th Phase JP Nagar,1240.0,3.0,2.0,43.5,3.0
5th Block Jayanagar,1500.0,1.0,1.0,300.0,1.0
Yelachenahalli,900.0,2.0,1.0,115.0,4.0
Horamavu Agara,994.0,2.0,1.0,42.28,2.0
Varthur,986.0,2.0,1.0,30.0,2.0
Basaveshwara Nagar,1200.0,2.0,2.0,80.0,2.0
Doddathoguru,1208.0,3.0,1.0,45.0,3.0
8th Phase JP Nagar,500.0,1.0,1.0,33.0,1.0
Sompura,1020.0,2.0,3.0,41.0,2.0
Kanakpura Road,983.0,2.0,1.0,50.6,2.0
manyata park,1322.0,2.0,1.0,61.99,2.0
Hebbal,1320.0,2.0,1.0,91.0,2.0
Kanaka Nagar,1190.0,3.0,1.0,55.0,3.0
7th Phase JP Nagar,1370.0,2.0,2.0,54.79,3.0
Anekal,766.0,2.0,2.0,28.0,2.0
Herohalli,1200.0,2.0,0.0,70.0,3.0
Raja Rajeshwari Nagar,1587.0,3.0,1.0,73.8,3.0
Versova Layout,3700.0,4.0,2.0,400.0,4.0
Uttarahalli,1090.0,2.0,2.0,45.0,2.0
Harlur,1532.0,2.0,1.0,65.0,2.0
Tumkur Road,1459.0,2.0,1.0,95.0,3.0
Yelahanka,1282.0,2.0,2.0,48.7,3.0
Sarjapur  Road,1693.0,3.0,2.0,125.0,3.0
Maruthi Nagar,1158.0,2.0,3.0,75.0,2.0
Hosur Road,1370.0,3.0,3.0,38.36,3.0
Bisuvanahalli,850.0,1.0,1.0,32.0,2.0
Kanakpura Road,700.0,2.0,1.0,36.0,2.0
Chikkabanavar,1067.0,2.0,1.0,38.0,2.0
Green View Layout,1150.0,2.0,1.0,42.0,2.0
Thanisandra,1234.0,2.0,2.0,51.0,2.0
Bannerghatta Road,1246.0,2.0,2.0,47.35,2.0
Hennur Road,1232.0,2.0,1.0,88.0,2.0
Hebbal Kempapura,1800.0,3.0,2.0,175.0,3.0
Banashankari,2400.0,4.0,3.0,470.0,4.0
TC Palaya,1350.0,1.0,0.0,55.0,1.0
Jakkasandra Extension,1205.0,2.0,1.0,70.0,2.0
Electronic City,2093.0,4.0,2.0,134.0,4.0
Electronic City Phase II,1020.0,2.0,1.0,29.45,2.0
Hulimavu,1200.0,2.0,1.0,50.0,2.0
Kodigehalli,1086.0,2.0,1.0,33.66,2.0
Bellandur,1201.0,2.0,2.0,59.99,2.0
Electronic City Phase II,1160.0,2.0,1.0,33.5,2.0
Kasavanhalli,1181.0,2.0,1.0,61.0,2.0
Hebbal,1328.0,2.0,2.0,60.0,3.0
Marathahalli,1583.0,3.0,3.0,115.0,3.0
Rayasandra,1555.0,3.0,2.0,75.17,3.0
Kalena Agrahara,980.0,2.0,2.0,35.0,2.0
Marathahalli,1530.0,3.0,2.0,74.5,3.0
Haralur Road,1243.0,2.0,2.0,46.0,2.0
Yeshwanthpur,1195.0,2.0,2.0,100.0,2.0
Akshya Nagar,1380.0,2.0,1.0,75.0,2.0
Kanakapura,1020.0,2.0,1.0,42.83,2.0
Budigere,1820.0,3.0,2.0,85.0,3.0
Sathanur,1620.0,2.0,1.0,110.0,3.0
Kadugodi,2760.0,4.0,2.0,290.0,4.0
Mysore Road,1525.0,3.0,2.0,96.0,3.0
Alfa Garden Layout,1240.0,2.0,0.0,43.79,2.0
Anekal,1200.0,1.0,1.0,36.0,2.0
Iblur Village,1995.0,3.0,2.0,135.0,3.0
Ramamurthy Nagar,1600.0,3.0,2.0,75.0,3.0
8th Phase JP Nagar,1200.0,3.0,2.0,110.0,4.0
Dasarahalli,1901.0,3.0,2.0,119.0,3.0
8th block Koramangala,2400.0,3.0,2.0,290.0,3.0
Banashankari Stage VI,1180.0,2.0,1.0,59.47,2.0
Kannamangala,1536.0,3.0,1.0,89.0,3.0
Kengeri,1200.0,2.0,0.0,58.0,2.0
Whitefield,1125.0,2.0,2.0,62.0,2.0
Electronic City Phase II,2187.5,4.0,0.0,105.0,4.0
Electronics City Phase 1,950.0,2.0,3.0,31.0,2.0
Bannerghatta Road,1160.0,2.0,2.0,45.0,2.0
Uttarahalli,1330.0,2.0,1.0,58.0,3.0
7th Phase JP Nagar,1200.0,2.0,2.0,200.0,2.0
Vittasandra,1404.0,2.0,1.0,75.0,2.0
Hoodi,1063.0,2.0,1.0,61.17,2.0
Rayasandra,1198.0,2.0,1.0,54.0,2.0
Electronic City,1363.0,2.0,1.0,79.0,2.0
Sonnenahalli,1340.0,2.0,3.0,42.0,3.0
Ambedkar Colony,1907.0,2.0,1.0,200.0,3.0
Kanakpura Road,1100.0,3.0,1.0,58.0,3.0
Old Madras Road,1211.0,2.0,3.0,45.0,2.0
Hennur Road,1904.0,3.0,2.0,129.0,3.0
TC Palaya,2000.0,3.0,1.0,76.0,3.0
Hanumagiri,1100.0,2.0,1.0,38.0,2.0
Talaghattapura,1257.0,2.0,2.0,40.22,3.0
Electronic City,1128.0,2.0,1.0,64.0,2.0
Marathahalli,950.0,2.0,1.0,46.96,2.0
Whitefield,2850.0,5.0,0.0,240.0,4.0
Sarjapur  Road,3150.0,4.0,2.0,500.0,4.0
Marathahalli,1215.0,2.0,2.0,58.86,2.0
Whitefield,1187.0,2.0,1.0,37.85,2.0
Kanakpura Road,700.0,2.0,2.0,36.0,2.0
Kaggadasapura,1063.0,2.0,2.0,42.0,2.0
Hoodi,1512.0,3.0,2.0,75.77,3.0
Kasavanhalli,1380.0,2.0,2.0,55.0,3.0
Singapura Village,985.0,2.0,1.0,45.0,2.0
Kirloskar Layout,750.0,3.0,1.0,88.0,5.0
 Devarachikkanahalli,1200.0,3.0,1.0,160.0,3.0
Whitefield,3453.0,4.0,2.0,247.0,4.0
Hulimavu,1115.0,2.0,2.0,44.6,2.0
Hennur,1285.0,2.0,1.0,60.0,2.0
Haralur Road,575.0,1.0,1.0,88.0,1.0
Electronic City,2010.0,3.0,2.0,201.0,3.0
Whitefield,1355.0,2.0,3.0,73.0,2.0
Raja Rajeshwari Nagar,1060.0,2.0,1.0,48.0,2.0
Electronics City Phase 1,755.0,1.0,0.0,30.12,1.0
Pattandur Agrahara,1247.0,2.0,2.0,62.35,2.0
Ramamurthy Nagar Extension,1350.0,3.0,2.0,48.6,3.0
Jakkur,1150.0,3.0,2.0,65.0,3.0
Nagavarapalya,646.0,1.0,0.0,25.84,1.0
Electronic City,1128.0,2.0,1.0,64.0,2.0
BEL Layout,1375.0,2.0,1.0,105.0,2.0
Benson Town,1750.0,3.0,3.0,150.0,3.0
Bhoganhalli,2119.0,4.0,3.0,111.0,4.0
Doddathoguru,915.0,2.0,1.0,32.0,2.0
Kanakpura Road,1260.0,3.0,3.0,63.58,3.0
Kalyan nagar,1800.0,3.0,2.0,85.0,3.0
Seegehalli,1176.0,2.0,2.0,50.0,2.0
Hebbal,1250.0,2.0,1.0,55.55,2.0
Balagere,1380.0,2.0,1.0,60.0,2.0
Ramamurthy Nagar,600.0,1.0,1.0,43.0,1.0
JP Nagar,1245.0,2.0,2.0,110.0,2.0
Dollars Layout,2456.0,3.0,3.0,220.0,3.0
Rajaji Nagar,1200.0,1.0,1.0,200.0,2.0
Gottigere,1806.0,1.0,1.0,150.0,1.0
Rachenahalli,1550.0,3.0,3.0,73.5,3.0
Basapura,1540.0,2.0,2.0,70.0,3.0
Jalahalli,615.0,1.0,1.0,46.0,1.0
Ardendale,2062.0,3.0,0.0,140.0,4.0
2nd Block Hrbr Layout,1480.0,3.0,2.0,90.0,3.0
Kadugodi,1030.0,2.0,1.0,35.02,2.0
Rustam Bagh Layout,1300.0,2.0,2.0,65.0,2.0
Sarjapur  Road,1272.5,2.0,0.0,40.72,3.0
Kengeri Satellite Town Stage II,500.0,1.0,1.0,20.0,1.0
Frazer Town,3436.0,5.0,0.0,341.0,4.0
Doddathoguru,1107.0,2.0,3.0,44.0,2.0
Whitefield,1495.0,3.0,0.0,60.55,3.0
Doddakallasandra,1010.0,2.0,1.0,40.39,2.0
Chikkasandra,600.0,1.0,1.0,52.0,2.0
Chennappa Layout,1050.0,2.0,2.0,45.0,2.0
Budigere,764.0,1.0,1.0,32.0,1.0
Bannerghatta Road,1750.0,3.0,0.0,130.0,3.0
Gopalkrishna Nagar,1155.0,2.0,1.0,64.0,2.0
Yelahanka,1150.0,2.0,2.0,46.0,2.0
Green View Layout,1007.0,2.0,2.0,43.0,2.0
Yelahanka,660.0,1.0,0.0,48.0,1.0
Kasavanhalli,1309.0,2.0,2.0,95.0,2.0
Kalyan nagar,2422.0,3.0,2.0,150.0,4.0
Banaswadi,1105.0,2.0,2.0,57.0,2.0
Tumkur Road,1240.0,2.0,1.0,84.0,3.0
Jigani,1221.0,3.0,3.0,75.0,3.0
Electronic City,1025.0,2.0,1.0,53.9,2.0
1st Phase JP Nagar,1180.0,2.0,2.0,88.5,2.0
Hennur Road,1735.0,3.0,3.0,78.0,3.0
Raja Rajeshwari Nagar,1187.0,2.0,2.0,40.14,2.0
4th Block Koramangala,2400.0,4.0,0.0,500.0,4.0
Sarjapur  Road,1830.0,3.0,1.0,119.0,3.0
Hanumanth Nagar,1175.0,2.0,2.0,52.86,2.0
Devanahalli,1550.0,3.0,1.0,85.0,3.0
EPIP Zone,1734.0,3.0,3.0,125.0,3.0
Whitefield,1200.0,3.0,2.0,56.58,3.0
Hosa Road,1893.0,3.0,2.0,130.0,3.0
Pai Layout,1400.0,2.0,2.0,57.5,2.0
Vittasandra,2105.0,2.0,1.0,70.2,2.0
Haralur Road,1225.0,2.0,1.0,67.38,2.0
Yelachenahalli,1800.0,3.0,1.0,220.0,4.0
Whitefield,3584.0,4.0,0.0,199.0,4.0
Doddabommasandra,646.0,2.0,1.0,65.0,3.0
Kallumantapa,1054.0,2.0,1.0,53.0,2.0
Kanakpura Road,700.0,2.0,1.0,34.99,2.0
Ramagondanahalli,1251.0,2.0,1.0,53.0,2.0
JP Nagar,1450.0,2.0,2.0,55.0,3.0
Jayanti Nagar,1200.0,3.0,1.0,70.0,2.0
Frazer Town,1180.0,2.0,1.0,105.0,2.0
Marathahalli,1485.0,2.0,2.0,90.0,3.0
Ramagondanahalli,1295.0,2.0,2.0,95.0,2.0
Kanakpura Road,525.0,1.0,1.0,27.0,1.0
Doddakallasandra,1072.0,2.0,1.0,42.87,2.0
Whitefield,1320.0,2.0,1.0,95.0,2.0
Kengeri,2894.0,4.0,1.0,245.0,4.0
Raja Rajeshwari Nagar,1395.0,2.0,2.0,72.0,3.0
Malleshpalya,1245.0,2.0,1.0,55.0,2.0
Electronic City Phase II,1020.0,2.0,1.0,30.6,2.0
Bannerghatta Road,1550.0,2.0,2.0,75.0,3.0
Kanakpura Road,1300.0,2.0,2.0,55.0,3.0
Uttarahalli,1308.0,2.0,3.0,53.0,3.0
Nagavarapalya,1392.0,2.0,1.0,130.0,2.0
Panathur,1255.0,2.0,2.0,79.0,2.0
RMV,2000.0,3.0,2.0,365.0,3.0
Balagere,790.5,1.0,0.0,41.9,1.0
Sarjapur,2690.0,3.0,2.0,295.0,3.0
Alfa Garden Layout,975.0,2.0,1.0,43.0,2.0
Frazer Town,1750.0,3.0,2.0,150.0,3.0
TC Palaya,1500.0,2.0,0.0,75.0,2.0
HSR Layout,1142.0,2.0,2.0,65.0,2.0
Uttarahalli,1360.0,2.0,2.0,47.59,3.0
Sarjapur  Road,2289.0,3.0,2.0,178.0,3.0
Tumkur Road,1246.0,2.0,1.0,82.0,2.0
Kadugodi,1394.0,2.0,2.0,56.0,2.0
Abbaiah Reddy Layout,1100.0,2.0,1.0,38.45,2.0
Yelahanka,827.5,1.0,0.0,42.535,1.0
Green View Layout,1010.0,2.0,1.0,41.0,2.0
Yelahanka,1664.0,3.0,0.0,73.95,3.0
Hennur Road,1310.0,2.0,1.0,66.0,2.0
Ramamurthy Nagar,1185.0,2.0,1.0,45.5,2.0
Uttarahalli,1285.0,2.0,2.0,44.98,3.0
Thigalarapalya,2912.0,6.0,2.0,210.0,4.0
Hegde Nagar,1703.0,3.0,2.0,125.0,3.0
Kachanayakanahalli,827.0,2.0,0.0,34.0,2.0
Cox Town,605.0,1.0,1.0,29.0,1.0
Old Airport Road,2658.0,5.0,3.0,189.0,4.0
Brookefield,1518.0,3.0,3.0,80.0,3.0
Rayasandra,1253.0,2.0,2.0,57.0,2.0
Bommasandra Industrial Area,1005.0,2.0,1.0,39.77,2.0
Kudlu Gate,1535.0,3.0,2.0,86.0,3.0
Begur Road,644.0,1.0,1.0,32.0,1.0
Sarjapur  Road,920.0,2.0,1.0,40.0,2.0
Kothanur,1075.0,2.0,2.0,53.0,2.0
1st Stage Indira Nagar,1200.0,2.0,2.0,55.0,2.0
Begur Road,970.0,2.0,2.0,27.0,2.0
Banashankari,1750.0,2.0,2.0,89.0,3.0
Old Mangammanapalya Road,3200.0,4.0,2.0,140.0,3.0
Bannerghatta Road,1200.0,2.0,2.0,65.0,2.0
Raja Rajeshwari Nagar,1133.0,2.0,2.0,40.0,2.0
Electronics City Phase 1,2040.0,3.0,2.0,137.0,3.0
Sonnenahalli,1268.0,2.0,1.0,56.0,2.0
Badavala Nagar,1842.0,3.0,2.0,115.0,3.0
Thigalarapalya,2215.0,4.0,2.0,152.0,3.0
Yelahanka,1322.0,2.0,2.0,86.0,2.0
Challaghatta,1489.0,2.0,0.0,101.0,2.0
Byrasandra Extension,1285.0,2.0,2.0,45.0,2.0
Rayasandra,1199.0,2.0,1.0,48.5,3.0
Begur Road,1241.0,2.0,1.0,64.0,2.0
Hebbal,2600.0,3.0,2.0,195.0,3.0
Cholanayakanahalli,2511.0,3.0,3.0,205.0,3.0
Hosur Road,1179.0,2.0,1.0,49.0,2.0
Thanisandra,1881.0,3.0,0.0,95.0,3.0
Doddakammanahalli,1542.0,3.0,2.0,98.0,3.0
Kannamangala,1536.0,3.0,1.0,107.0,3.0
NRI Layout,1565.0,2.0,2.0,75.0,3.0
KR Puram,2000.0,2.0,0.0,75.0,2.0
Munnekollal,1030.0,2.0,1.0,50.36,2.0
Bommanahalli,1660.0,2.0,0.0,100.0,3.0
Roopena Agrahara,1215.0,2.0,2.0,46.5,3.0
Whitefield,1910.0,3.0,2.0,161.0,3.0
Outer Ring Road East,3870.0,4.0,2.0,411.0,4.0
Whitefield,1315.0,2.0,2.0,69.5,2.0
Basavanapura,1135.0,2.0,2.0,32.91,2.0
TC Palaya,1200.0,2.0,0.0,66.0,3.0
Mallathahalli,1225.0,3.0,3.0,60.0,3.0
Bellandur,1063.0,2.0,1.0,58.0,2.0
Kengeri,1741.0,3.0,2.0,80.0,3.0
Uttarahalli,1215.0,2.0,2.0,52.85,3.0
